HNSCC5_p5_P5_E03	HNSCC5_p13_P13_D08	HNSCC5_p5_P5_E12	HNSCC5_p9_HNSCC5_P9_F10	HNSCC5_p13_P13_B12	HNSCC5_p14_HNSCC5_P14_LN_G06	HNSCC5_p9_HNSCC5_P9_B08	HNSCC5_p13_P13_G04	HNSCC5_p13_P13_C07	HNSCC5_p13_P13_D01	HNSCC5_p5_P5_A08	HNSCC5_p3_HNSCC5_P3_H01	HNSCC5_p14_HNSCC5_P14_LN_F05	HNSCC5_p5_P5_F11	HNSCC5_p13_P13_A08	HNSCC5_p7_HNSCC5_P7_E07	HNSCC5_p15_HNSCC5_P15_B07	HNSCC5_p9_HNSCC5_P9_D08	HNSCC5_p9_HNSCC5_P9_G04	HNSCC5_p7_HNSCC5_P7_F10	HNSCC5_p9_HNSCC5_P9_H03	HNSCC5_p9_HNSCC5_P9_D10	HNSCC5_p9_HNSCC5_P9_E02	HNSCC5_p13_P13_D03	HNSCC5_p9_HNSCC5_P9_E10	HNSCC5_p7_HNSCC5_P7_G02	HNSCC5_p15_HNSCC5_P15_D03	HNSCC5_p7_HNSCC5_P7_F12	HNSCC5_p15_HNSCC5_P15_A12	HNSCC5_p14_HNSCC5_P14_LN_E09	HNSCC5_p15_HNSCC5_P15_B08	HNSCC5_p13_P13_F04	HNSCC5_p9_HNSCC5_P9_D05	HNSCC5_p15_HNSCC5_P15_F09	HNSCC5_p9_HNSCC5_P9_F09	HNSCC5_p13_P13_B05	HNSCC5_p9_HNSCC5_P9_E08	HNSCC5_p14_HNSCC5_P14_LN_G08	HNSCC5_p15_HNSCC5_P15_A11	HNSCC5_p3_HNSCC5_P3_D10	HNSCC5_p14_HNSCC5_P14_LN_D10	HNSCC5_p13_P13_C06	HNSCC5_p9_HNSCC5_P9_G02	HNSCC5_p14_HNSCC5_P14_LN_C09	HNSCC5_p14_HNSCC5_P14_LN_B07	HNSCC5_p15_HNSCC5_P15_A09	HNSCC5_p9_HNSCC5_P9_A02	HNSCC5_p14_HNSCC5_P14_LN_E12	HNSCC5_p5_P5_B05	HNSCC5_p5_P5_D05
DNAJB6	0.308034894680063	0.743261237626798	0.292047998554969	0.521317151297389	0.146638713043699	1	0.437451559621569	0.713117879360864	0.5527980212117	1	0	0.429168162353355	0.476614555653665	0.602671296014361	0.724861242480022	0.120343264084863	0.722600711604081	0.683194228397351	0.150618671236372	0.558483176208274	0.49050348929042	0.420960763068055	0.000289983815993877	0.369622748737589	0.271236193713468	0.0347076934078095	0.16085707964992	0.441064197559177	0.729577356079537	1	0.396680327782883	0.74827193472528	0.48493887160218	0.745718071530326	0.378781976570687	0.553829517993949	0	0.675276267257901	0.603025442438914	0.650067273372768	1.2614581984885	0.597837709865628	0.53040666662585	0.643020483588311	0.678682475431088	0.496482770901732	0.449416999895171	0.514807027810491	0.306295073329014	0.503557792781953
LARP4B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IDI1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PFKP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NET1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CALML3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GDI2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RBM17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NUDT5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDC123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RSU1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VIM	1	1	1	1	0.480590409668836	1	1.42811719691493	1	0.516123546620681	0.730752882318947	1.40197841491492	1	1	1	1	0.515145353030765	1	1	1	1	1	1	1	1	1	1	0.175837378003269	1	0.723087705716238	1	0.49306282732016	1	1	0.732079651585519	1	1	1	0.427411751169792	0.598587352300274	0.733722997003584	1	1	1	1	1	1	1	1	1	1
PLXDC2	1	1	1	1	0.487118980024388	1	1.43060929790933	1	0.523282218679345	0.728559945721853	1.40019713477144	1	1	1	1	0.511581798789819	1	1	1	1	1	1	1	1	1	1	0.188810376962881	1	0.721680054741101	1	0.499720977202648	1	1	0.734202184016105	1	1	1	0.436650154195232	0.605964604120322	0.735495713657245	1	1	1	1	1	1	1	1	1	1
DNAJC1	1	1	1	1	0.496684370919942	1	1.43265825882128	1	0.533316659223119	0.727968853335385	1.39804887980415	1	1	1	1	0.507695412250554	1	1	1	1	1	1	1	1	1	1	0.199395173397138	1	0.720438480701391	1	0.509968607846932	1	1	0.738260922202788	1	1	1	0.44854590693371	0.612864134697432	0.737048928257475	1	1	1	1	1	1	1	1	1	1
KIAA1217	1	1	1	1	0.534681868072119	1	1.43678441439254	1	0.559714564621046	0.738382388905591	1.38605199982661	1	1	1	1	0.501475152543404	1	1	1	1	1	1	1	1	1	1	0.233742565487711	1	0.723161440950461	1	0.547309884229623	1	1	1	1	1	1	0.479624459808438	0.632324433744901	0.747377528317168	1	1	1	1	1	1	1	1	1	1
ABI1	1	1	1	1	0.549154809962898	1	1.43868739755838	1	0.568825464602465	0.745250954181526	1.38032525439479	1	1	1	1	0.501499462992678	1	1	1	1	1	1	1	1	1	1	0.248303995901191	1	0.727773491262895	1	0.561389400303876	1	1	1	1	1	1	0.491818953411194	0.642712118864172	0.751084839042485	1	1	1	1	1	1	1	1	1	1
MTPAP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ITGB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HNRNPF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ANXA8L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CISD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARID5B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRBF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
REEP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCAR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRGN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VPS26A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HK1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TSPAN15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAR1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PPA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGPL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHCHD1	1.35907183935184	1	1	1	1	1.29629256895612	1.49076125310004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31604961665022	1	1	1	0.665659205328003	1	1	1	1	1.31426994031821	1	1	1	1	1	1	1	1
VCL	1.37945234073359	1	1	1	1	1.28718641777894	1.48148933893322	1	1.23961411976688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.32051831049885	1	1	1.2604842929304	0.69032724789141	1	1	1	1	1.3545659936812	1	1	1	1	1	1	1	1
COMTD1	1.38375322697461	1	1	1	1	1.27270904082144	1.45349995130044	1	1.27399623068503	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31304893180019	1	1	1.28972764401414	0.704985073632841	1	1	1	1	1.38022200295753	1	1	1	1	1	1	1	1
PPIF	1.37918923993629	1	1	1	1	1.25770847051291	1.43426471143638	1	1.28646330127291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.29981860394383	1	1	1.29837116655275	0.710878792336163	1	1	1	1	1.39333028620852	1	1	1	1	0.740569151171002	1	1	1
FAM213A	1.36963680656804	1	1	1	1	1	1.41117118588663	1	1.295352346169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.28066763626713	1	1	1.30557949497155	0.720738404445498	1	1	1	1	1.40354722451656	1	1	1	1	0.722805968547046	1	1	1
TSPAN14	1.36266396901565	1	1	1	1	1	1.39932957421084	1	1.29751056722607	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.23701496590109	1	1	1	1	1	1	1	1.26942968299113	1	1	1.30901969962754	0.726801441536107	1	1	1	1	1.40877747830158	1	1	1	1	0.71432411845573	1	1	1
ADIRF	1.3499857225199	1	1	1	1	1	1.37431093552384	1	1.3004969538197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24406035386275	1	1	1	1	1	1	1	1.2516742459751	1	1	1.30967345093179	0.742196417025682	1.24887403108675	1	1	1	1.41927301127182	1	1	1	1	0.704841131448376	1	1	1
GLUD1	1.34204080615014	1	1	1	1	1	1.35907429478573	1	1.29929851958061	1	1	1	0.747488157918541	1	1	1	1	1	1	1	1	1	1	1	1.24570986782467	1	1	1	1	1	1	1	1.24023786476419	1	1	1.30664621806156	0.750712662607633	1.25512396541666	1	1	1	1.42226844371444	1	1	1	1	0.697842750960751	1	1	1
ATAD1	1.33282571968579	1	1	1	1	1	1.3413516185424	1	1.29736814227471	1	1	1	0.734208316785046	1	1	1	1	1	1	1	1	1	1	1	1.24850465295881	1	1	1	1	1	1	1	1	1	1	1.30205073004987	1	1.2571291496813	1	1	1	1.42596557217855	1	1	1	1	0.69184506576575	1	1	1
PTEN	1.32102418329917	1	1	1	1	1	1.3264788868425	1	1.2971159281359	1	1	1	0.721929923103811	1	1	1	1	1	1	1	1	1	1	1	1.25095207405583	1	1	1	1	1	1	1	1	1	1	1.2969135606532	1	1.25838059797731	1	1	1	1.42710396201127	1	1	1	1	0.685495809558488	1	1	1.23519497583458
ACTA2	1.30903212801647	1	1	1	1	1	1.3113704714197	1	1.29683448174265	1	1	1	0.707722625870077	1	1	1	1	1	1	1	1	1	1	1	1.25306137513623	1	1	1	1	1	1	1	1	1	1	1.29505333345923	1	1.25760145047379	1	1	1	1.42822679512078	1	1	1	1	0.67961644380437	1	1	1.23806757475299
LIPA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFIT3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYOF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALDH18A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCTN3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENTPD1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TM9SF3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RPL13AP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PGAM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HPS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLOC1S2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NDUFB8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRPL43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SFXN3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NOLC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ACTR1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C10orf32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USMG5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GSTO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XPNPEP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ADD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SMC3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ACSL5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAM204A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRDX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RGS10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BAG3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLEKHA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTRA1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UROS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BCCIP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MGMT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLRX3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BNIP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZNF511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEKT4P2	1	1.25406456649508	1.37202911935735	1.66714715320632	1.29362697250577	1	1.3417881231356	1	1.4177426820495	1.53172318654475	1	1	1	1.53783051889952	0.144620411996684	1	1	1.57099825112427	1.50026745840593	1	1	1	1.4186465901983	1.41973456950835	1	1	1	1	1.49671296056526	1	1	1	1	1.50944322953875	1	1.52031348962284	1	1.41508519092428	1	1	1	1	1	1.39006767748643	1	1	1	1.25401511447508	1	1
CXADR	1	1.24034509114961	1.36981486536581	1.6587719286178	1.29261548429629	1	1.34421446804625	1	1.41105615050507	1.52483282480737	1	1	1	1.52893490331705	0.138572608052631	1	1	1.56946640571324	1.50045821877583	1	1	1	1.41689199939937	1.42021744385692	1	1	1	1	1.49243562639417	1	1	1	1	1.50128636065778	1	1.51947047435563	1	1.41202965929733	1	1	1	1	1	1.38813240832346	1	1	1	1.24969312422776	1	1
BTG3	1	1	1.36245748684703	1.65341510491146	1.28649806774506	1	1.34191621134907	1	1.40053661351579	1.52092005382844	1	1	1	1.51686944862183	0.128627072893627	1	1	1.56384988675441	1.49675059940703	1	1	1	1.41078478925736	1.41682116627649	1	1	1	1	1.48546336696697	1	1	1	1	1.49093002391758	1	1.51421693000326	1	1.40320902040578	1	1	1	1	1	1.3814101048049	1	1	1	1.23940096824849	1	1
MRPL39	1	1	1.35785713858406	1.64789305031313	1.28308360274589	1	1.3394402528499	1	1.38692454702419	1.52069029706064	1	1	1	1.50610861533885	0.12079787572657	1	1	1.56221914679221	1.48991600064737	1	1	1	1.40448944834454	1.41031042259172	1	1	1	1	1.47646386110967	1	1	1	1	1.47868573132637	1	1.50536079519245	1	1.38989759962359	1	1	1	1	1	1.37779871901194	1	1	1	1	1	1
ATP5J	1	1	1.34868435812389	1.63930704932675	1.28195321661419	1	1.33981394837292	1	1.37709915181643	1.52366651192614	1	1	1	1.49259359729095	0.114712717565215	1	1	1.55693575718811	1.48697376426481	1	1	1	1.40142848207099	1.40066315016544	1	1	1	1	1.46631586997161	1	1	1	1	1.46442166320403	1	1.49996425416988	1	1.37179064266424	1	1	1	1	1	1.36992486002899	1	1	1	1	1	1
APP	1	1	1.34589051566365	1.63194296664633	1.2801664592442	1	1.34679465153106	1	1.36884101738221	1.52831193996715	1	1	1	1.48047895327269	0.108723635596829	1	1	1.55228292467039	1.48477642378951	1	1	1	1.39853560173761	1.39201457651783	1	1	1	1	1.45809215163447	1	1	1	1	1.45222124707802	1	1.49488893097555	1	1.3530949581901	1	1	1	1	1	1.36198468869154	1	1	1	1	1	1
CCT8	1	1	1.34083084029071	1.62665979714591	1.28271364323048	1	1.35178137498958	1	1.35950163969791	1.53135739101318	1	1	1	1.46797140123459	0.106186404195625	1	1	1.54652810921278	1.48346873328332	1	1	1	1.39415356901166	1.38263483044094	1	1	1	1	1.44999013634521	1	1	1	1	1.44025607190491	1	1.48843425974539	1	1.33877846612026	1	1	1	1	1	1.35232495803644	1	1	1	1	1	1
SOD1	1	1	1.33327257470316	1.62035339386078	1.28258435212652	1	1.3545583184359	1	1.34876697763911	1.53255067438662	1	1	1	1.45469977934774	0.101063560433438	1	1	1.53936068946942	1.48082764714211	1	1	1	1.38800622923918	1.37218849121076	1	1	1	1	1.44162725928849	1	1	1	1	1.42812201181026	0.746808509496504	1.48030576732388	1	1.32168183474376	1	1	1	1	1	1.34066739241029	1	1	1	1	1	1
C21orf59	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL10RB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFNAR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFNGR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TMEM50B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GART	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRYZL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATP5O	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRPS6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CBR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTC3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DSCR3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
